ALL_Uniq,Name_USGSO,density_pop,evi,wind_power,wind_std,offshore_wind,geothermal_potential,hydro,temp,solar_pow,solar_seas_ind,res_area,consumption_label,gdp_cons_pop_urban_merged
280625,Dawanshan Dao,-0.16264070190378718,-0.05177162126653051,0.44596452954311555,-0.7961892696133165,1.5900064121026904,0.0,0.0,-0.29402157192752565,-0.7548332587934501,0.020926841079234447,-0.41241334896681536,XS,-0.16464702289970326
280627,Baili Dao,-0.4228236652821209,0.033270126985677245,0.47108517178678183,-0.796488061141437,1.402405320764656,0.0,0.0,-0.2871227016045923,-0.7392435653536661,0.025693411629471787,-0.439289329695168,XS,-0.19874435879647281
280628,Zhiwan Dao,0.36254726218213434,-0.6686752307426924,0.4675213259723428,-0.7632158557929839,1.6856451722407908,0.0,0.0,-0.28333041932192965,-0.7025959277068042,-0.02663051271323818,-0.4211251080640694,XS,-0.17530021281251015
280634,Dangan Dao,-0.09226468787567417,-0.33665159619561374,-0.00038994300788974747,-0.9184906325371751,1.9739393461517722,0.0,0.0,-0.29658787376016266,-0.7748075077644696,0.07017550800272916,-0.35797507671645645,XS,-0.16767365292595407
280644,Lamma Island,0.9677302513250182,-0.19773284742635736,-0.15905625551073233,-1.0493270917428505,0.0,0.0,0.0,-0.28367255027945115,-0.7117764110912419,-0.09644969780239135,-0.26513987155481084,M,1.7751053292981174
280649,Lantau Island,1.3212061056471687,0.15125546507285564,-0.03340534989852115,-1.074133890616356,0.0,0.0,4.947964782376906,-0.31556863658382306,-0.9325830668318987,-0.1308290040946647,0.6448355079101549,L,2.817018831998752
280653,Neilingding Dao,-0.1002197697970026,-0.2520622909980374,-0.10276157260442681,-0.8883097566353904,0.5917466269673938,0.0,0.0,-0.3235220668040431,-0.6559468919796305,-0.12173653635749047,-0.5366155695183679,XS,-0.19540692456958583
280664,Xiaobei Zhou,0.9291848171380652,-1.6095462332537316,-0.4803316309836283,-1.2375650641899874,0.27618666089719596,0.0,0.0,-0.2753557777428369,-0.7472660576111565,-0.07921761679417441,0.7439866149220375,L,2.7269855389688584
280666,Nan’ao Dao,1.114697496210768,0.0486252543321379,0.05902175195951754,-0.39159839717960254,2.899053542665806,0.0,0.0,-0.4138966177166924,-0.43518012910649423,-0.20537409942591728,0.4205270609773146,M,2.5510605470530896
280667,Haishan Dao,1.5240137856610905,-0.3277305095509435,-1.0224057005867047,-0.8473747116610065,2.2714844046988474,0.0,0.0,-0.43062490836699713,-0.37209706190860653,-0.20793550748144915,0.02804084215218556,S,2.4836038806063825
280669,Hateruma Jima,-0.1466854817353095,0.18021862803482475,1.012006143588456,-0.3477984286503054,1.3766736348235207,0.0,0.0,-0.19274273795221636,-0.4807579132443588,0.8856827238703281,-0.2848786060914934,XS,-0.16223146876741662
280673,Kuro-shima,-0.2655498504645626,0.4231996350194853,1.0210013300681513,-0.3574724854627954,1.4347405932030313,0.0,0.0,-0.1985415945974003,-0.5781737338040448,0.9312575354376483,-0.42221614080335124,XS,-0.19392764772293294
280675,Taketomi-shima,0.05974182360941925,0.6981655151161993,1.0088091747307097,-0.33013812911150076,1.5312346975866287,0.0,0.0,-0.2024361300278185,-0.6404018492723028,0.9569236375857058,-0.6108560270529539,XS,-0.18690064235272855
280676,Obama-jima,0.0022373385603619202,0.2897925021100735,1.0065746058765115,-0.32654627885260973,1.4738956397117535,0.0,0.0,-0.19780236140344276,-0.7072557074249762,1.0256588887880478,-0.4140729195248558,XS,-0.18432274241658772
280680,Iriomote Jima,-1.0513043269143476,1.0353968886146043,1.0591794561021919,-0.4410152517184927,1.8137679517607017,0.0,0.0,-0.19682193010467214,-1.124805568019535,0.9279416627678524,0.16064664788160304,M,0.4704477947794056
280683,Yonaguni-jima,-0.034695932460301976,0.7079021128455109,0.951548615864764,-0.35794946365276836,2.6394690902585016,5.071948698204293,0.0,-0.18991431337375933,-0.988972184057639,1.4461801062683064,-0.10580545064543677,XS,-0.06320327314334379
280686,Ishigaki Jima,0.5914832515184895,0.6968151496192688,1.0437205609829716,-0.43666425775178386,1.9524438095361591,0.0,0.0,-0.20286581440657853,-0.8459749194639863,0.9456757660706796,1.4548673952873123,L,2.7561521930448705
280687,Tarama Jima,-0.09696401837182662,0.23441086683900791,1.0015236674712338,-0.3299473073020226,2.0272771221285644,3.5614559919521813,0.0,-0.20486560558365807,-0.561435930956792,0.931728959399997,-0.12369873417813983,XS,-0.10521477660567208
280690,Iwo Jima,-0.5021903482948927,0.30332616963139875,0.7643114039725596,-0.1207914741956129,1.7174598432653694,0.0,0.0,-0.18383164497307625,0.6191250432782714,0.11555490604709948,-0.29668180844790043,S,-0.06698498408117062
280691,Irabu-jima,0.4285078356985849,0.13044880781527818,0.9896514462487229,-0.41478667632689037,2.2353746956445315,0.0,0.0,-0.2197393490557063,-0.5764023440902559,0.7906187833519892,0.6549248976508738,S,0.4692788919910322
280692,Miyako Island,0.7332301982313595,0.1926619452921361,1.0182931416608958,-0.5103403522805299,2.4715347767394475,2.3816125460511532,0.0,-0.21829332728039966,-0.561156680884143,0.7847052996877849,0.5895787269347034,L,2.7628983565156564
280694,Meizhou Dao,1.6411508156559735,-0.9587030110480117,0.26107874167681294,0.07203947467438832,2.3514709757281382,0.0,0.0,-0.5970602449113084,-0.5758548236332667,0.38512454625555315,-0.09744969295956639,XS,2.1281449267175625
280695,Nanri Dao,1.2017559541167424,-0.8647625238560083,1.118978994351404,0.02252932426821134,2.2368249829621587,0.0,0.0,-0.5900427802112402,-0.7559605067931332,0.6313075319730689,-0.03861490387537998,S,2.437899657743026
280703,Dalian Dao,0.7013845484078617,-0.6286910592068401,1.3342779636364994,-0.034849875696552554,1.4954028802677894,0.0,0.0,-0.5989907397729621,-1.1034994828566813,0.7305530997841376,-0.28583946367999347,XS,-0.03625830583153884
280704,Haitan Dao,1.4774928765782633,-0.4545036093952881,1.4159192529992946,-0.02397571050582157,2.163170768407804,2.306129298797999,4.63745545856393,-0.616925748321922,-1.0807195575332007,0.776376627837543,1.023172267286095,L,2.8165179946431604
280705,Yutou Dao,1.3334596473182148,-0.8347230025566956,0.17675079567215096,-0.17986498209777052,1.2987030570654616,0.0,0.0,-0.5989907397729621,-0.9341571881457429,0.5544669516968593,-0.4342506948049015,XS,1.4795248116155713
280707,Minamidaitō Jima,-0.22709496448892752,0.28490167716095205,0.8458868811887787,-0.880878140963164,0.06342474921042951,0.0,0.0,-0.27477483988639745,-0.047631900825598684,0.47175311961656013,-0.04096603945651279,S,-0.057225409061278695
280708,Kitadaitō Jima,-0.2192796187723893,0.06394433491326781,0.8424876916932412,-0.87942021892028,0.06342474921042951,0.0,0.0,-0.274661998766814,-0.053794067893999944,0.4960660769978774,-0.41494243034934014,XS,-0.15831453040673585
280715,Aka Jima,0.09728766104540823,-0.06541496938562,0.8878128981782558,-0.7219514248585598,1.5547434038237111,1.6162496637370742e-14,0.0,-0.29563768869551876,-0.5915067353067981,0.7967392399121083,-1.0186880842922357,XS,-0.20132406052274865
280718,Tokashiki Jima,-0.13784801316874729,0.3775239179342944,0.8878128981782558,-0.7219514248585598,1.609417242202532,2.612508098659927,0.0,-0.29563768869551876,-0.6052851461652713,0.7945998882276998,-0.9083071156153217,XS,-0.14365948365431838
280719,Zamami Jima,0.1957345109231793,-0.15940227313339983,0.8878128981782558,-0.7219514248585598,1.6063095420570859,0.0,0.0,-0.2958819445727035,-0.6475584101118538,0.8116396440689276,-0.975051694173639,XS,-0.1817257773658664
280723,Henza Jima,0.6834574494571933,0.02890536948342756,0.8761123151203788,-0.7819185671520767,1.8245411787927084,0.0,0.0,-0.3264172105815904,-0.4968636520346467,0.5826068306527119,-0.4405938260913317,S,1.0843322106199553
280724,Kume Jima,0.3048264013411319,0.4511455656241593,0.9312260960468417,-0.8076210526690245,1.784570639759006,4.311629727190146,0.0,-0.303254746558524,-0.7911105149547014,0.9701950846716545,0.8497110774197503,M,1.5534411998774451
280727,Xiyang Dao,0.8615936099722932,-0.7777993345186532,-0.3377472670635441,-0.21513917565426557,1.592279320945358,0.0,0.0,-0.6629210636635392,-1.0528439588656957,0.7614911395345696,-0.396941474101162,XS,0.7537023864155903
280732,Aguni Jima,0.16038792727856171,0.07859418664176465,0.9100907149750758,-0.871088924378954,1.8326774577358742,0.0,0.0,-0.31877688869232135,-0.6033981037346312,0.9059032323012915,-0.9709924198584405,XS,-0.1699969783079747
280733,Fuying Dao,0.40337372928793575,-0.47545155535527656,-0.3377472670635441,-0.21513917565426557,1.7766121862067543,0.0,0.0,-0.6586124507061952,-1.0665447799267875,0.7267919464409975,-0.3344994900022642,XS,-0.10721529297616193
280735,Qingshan Dao,0.6239163981099104,-0.49350709382349267,-1.1141254174457245,-0.18049651111588044,0.9660583051763797,0.0,0.0,-0.6364864043381289,-1.223370595955522,0.6095395815202815,-0.16582348742479713,XS,-0.07340573852983617
280739,Sandu Dao,0.7224951643534553,-0.25418050316048285,-1.1141254174457245,-0.18049651111588044,0.7912423021596638,0.0,3.276400161700799,-0.7467916548832021,-1.2639840970194538,0.5596121447772402,0.5246941653686084,S,0.8419817572378432
280746,Haha Jima,-0.26349650463961816,0.39888102526762187,0.6845046357653242,-0.7220170084511572,1.1634044556638643,2.9002723107441737,0.0,-0.2985649970873936,0.05992732178318922,0.4060758636434745,0.27830120185676793,XS,-0.14306240247520446
280747,Iejima Island,0.5535761365848545,0.011781308788860025,0.8679746230224175,-0.855533015539575,2.003379561350392,3.011226515986211,0.0,-0.333593211310378,-0.6261333783256561,0.7280259844585495,-0.504823853945247,M,0.5139271424345906
280752,Izena Jima,0.20130968996591014,0.03501268842106625,0.8635592532011678,-0.9132946097515853,2.0849720545210686,0.0,0.0,-0.34138138934984363,-0.5929238470778292,0.8075849538333825,-0.7046458951836398,XS,-0.09476562554265196
280753,Dayu Shan,0.41582120065946454,-0.19884567610936682,-0.15648920025510027,-0.2531128326702014,2.005086339940644,0.0,0.0,-0.7389249126602214,-1.0915213748912096,0.6107679914610143,-0.606138400310524,XS,0.013034793653030634
280757,Yoronjima,0.6790542361864541,0.34831628565864636,0.8521070137944986,-0.9427813510284989,1.9302202245285054,0.0,0.0,-0.35893747477823446,-0.6077036055100468,0.8340682944124849,-0.12565876660050984,S,0.170630283130916
280763,Okinoerabujima Island,0.3432333643761158,0.3187008244620065,0.9117142695295425,-1.0055013352644144,2.390160330394339,2.682252675086692,0.0,-0.36938771050758423,-0.6665141099974454,0.7619589237813232,0.21052603426476335,M,1.4172555894690342
280764,Nanji Dao,0.9228001456174336,-0.6513010722146931,0.8382324092294952,-0.37467004247158703,2.6671324279654662,0.0,0.0,-0.7694658396770361,-0.9889147236888239,0.6140965896458209,-0.33656145705419394,XS,-0.00998242165897702
280770,Tongtou Dao,1.6570229469792257,-0.683021452893675,0.008740622929003362,-0.17176387450573774,1.7693042786957491,0.0,0.0,-0.778507113275714,-0.9207912475780637,0.4144727573744155,-0.6743787734292075,M,2.621258572886013
280772,Niyu Dao,1.0515135664660111,-0.7606545199785512,0.008740622929003362,-0.17176387450573774,1.414599886011116,0.0,0.0,-0.778507113275714,-0.9612978796757917,0.4109241597163533,-0.006676144255031355,S,1.1447362467868694
280774,Tokuno Shima,0.1520505877412956,0.7876852631447905,0.9050904116387009,-1.14980609945278,2.2386705003226037,2.949147051477311,0.0,-0.3936991999665526,-0.9252237477482489,0.6233252122209413,1.0851571360732697,M,2.1763884696450417
280775,Zhuangyuan’ao Dao,1.2861203523841753,-1.0377477864842692,0.008740622929003362,-0.17176387450573774,1.467312678867959,0.0,0.0,-0.778507113275714,-0.9504309161671518,0.3821528416979373,-0.09229377891345977,XS,0.32863080533487476
280777,Lingkun Dao,1.600794705816158,-0.8596841178118277,-0.2986042092245454,-0.2016167275051034,1.106085738266845,0.0,0.0,-0.7731406738152381,-0.9716498958027586,0.3789573411082062,0.23204775969458266,M,2.6554352700400314
280778,Damen Dao,0.9834812077315186,-0.42598825543371677,0.008740622929003362,-0.17176387450573774,1.29943424894293,0.0,0.0,-0.778507113275714,-1.0108953277034372,0.3377500008888817,-0.06401694173295004,S,1.2807000458974618
280779,Luxi Dao,0.8538328804427948,-0.6456087555581866,0.008740622929003362,-0.17176387450573774,1.459962711915213,0.0,0.0,-0.778985125959966,-0.9351219367584593,0.3630716689148729,-0.28182609067862413,XS,-0.012037571349432511
280781,Uke Shima,-0.26269825550955755,0.5782312505260042,0.5755332642505724,-1.1856195656181159,1.7452208737183468,0.0,0.0,-0.44731207345782215,-0.799135203149853,0.6557809188064374,-0.9666660294734202,XS,-0.1842122178561466
280782,Yoro Jima,-0.28843730288043357,0.5537045150638399,0.6666979156597912,-1.177925422725562,1.7976020550340914,0.0,0.0,-0.43277243809413074,-0.8211187350813485,0.7202504691598466,-1.0670050247265703,XS,-0.1929136499477619
280787,Maoshan Dao,1.0996156626123423,-0.7128814959646472,-0.682014680501999,-0.23861638694430018,0.9540337728479613,0.0,0.0,-0.8134301576203972,-1.0693446004454825,0.23885079546900156,-0.33997064779887415,XS,-0.016265814148100494
280793,Kikaiga-shima,0.3052320910975151,0.39785840539880973,0.8994772376180963,-1.2123716920211716,1.9326050511379773,0.0,0.0,-0.4154622104614265,-0.7518317779994862,0.8671108550540394,0.516607653028598,S,0.4019453544697305
280799,Amami Ōshima,0.10955596359891251,1.0576537446284728,0.3185920287744008,-1.1754468459038396,2.8955062131527627,3.554239576698817,0.0,-0.45289294491037274,-1.2663461939642457,0.6964529516604664,1.4711212933284001,L,2.7464026183016603
280800,Toumen Dao,0.19892071975719564,-1.098766045546698,0.28519520137893867,-0.548420587296527,1.5264259736304473,0.0,0.0,-0.7845604445632477,-0.9112974770872204,0.3321108771182249,-0.46361454132958313,XS,-0.19528080999625197
280808,Hua’ao Dao,-0.09639000785083249,-0.37952367418750854,-0.29007836174460055,-0.826581325068834,1.1942494862207775,0.0,0.0,-0.7780786920978195,-1.0218453708536115,0.25876669028480925,0.22695041472931304,XS,-0.1526218179890687
280813,Nantian Dao,0.7749445148342593,-0.07427006079397032,0.2123269422852865,-0.6852995417680589,1.5027101923001986,0.0,4.378156684957666,-0.7780786920978195,-1.0572255864800497,0.20591189241010752,0.9487660931520824,S,1.885906644685519
280815,Tantou Shan,-0.04587337237271621,-0.4844544161151889,0.26852664407408017,-0.7219537748606298,1.6806284422143374,0.0,0.0,-0.7936737631417206,-0.9566966582952643,0.3289070595536035,-0.09546249204381045,XS,-0.17550976465186705
280824,Yuanshan Dao,0.8514584561888703,-0.9526584194205627,0.7190101998984262,-0.7143582878995723,1.2309604085959398,0.0,0.0,-0.8656497220939908,-0.981516609706483,0.470743662072865,-0.22224853585702803,XS,-0.014856600853137978
280826,Fodu Dao,1.1962837092211733,-0.8083725759645227,0.2642017305491897,-0.881262543467649,0.7213553079588931,0.0,0.0,-0.8565725871940485,-1.095184930890182,0.4192593412342925,-0.3017738046089332,XS,0.14999657978862974
280828,Liuheng Dao,1.2202041266366948,-0.45950963576988213,0.6274003937578334,-0.7445849742232927,1.0807926168079014,0.0,3.169255983983055,-0.8571025072151126,-1.0662626019372563,0.41779251173213816,0.4398466367336476,L,2.7621344051122168
280834,Mayi Dao,0.9455302930745537,-0.13796311038051362,0.5570305843453711,-0.8709512015874029,1.1605170375994711,0.0,0.0,-0.903864708554654,-1.1216507375788602,0.40146771745324233,0.43444236333165165,S,1.740254411006107
280837,Dengbu Dao,0.9823519757989471,-0.7982232269114199,0.7048429607595882,-0.8630733434933596,1.0730784936343678,0.0,0.0,-0.9134283194946665,-1.075587285228147,0.440080262291943,-0.1813472186947375,XS,0.19131422337263435
280844,Zhujiajian Dao,1.248611544878923,-0.36237680913507575,0.703647302030715,-0.8641363915022767,1.5693494654398525,0.0,0.0,-0.9134283194946665,-1.0562926789634295,0.4270326803217518,-0.4362530488262248,L,2.661118473853907
280845,Damao Dao,0.30533845990128816,-0.5338068336050691,0.13552344638427063,-0.9446243076453205,0.6463648521845621,0.0,0.0,-0.8501109779342138,-1.1174667443540613,0.42659277249392885,-0.5010157285226605,XS,-0.14721382901343302
280846,Ao Shan,1.6742243643863832,-0.9600824855567802,0.6178219514061972,-0.8937471894008212,0.7312742622224305,0.0,0.0,-0.8501109779342138,-1.0489253081083527,0.39579108291102727,-0.4233579881439893,S,1.5077705161952817
280849,Changzhi Dao,1.557419848113518,-0.9596860499208303,0.6178219514061972,-0.8937471894008212,0.7717934181406633,0.0,0.0,-0.8501109779342138,-1.0641237586547394,0.3809218008027662,-0.34903119466704347,M,1.2041489123934437
280850,Dapanzhi Dao,1.2771760652660908,-0.9877768516061574,0.19855998656022933,-1.0190405152016129,0.679176625889941,0.0,0.0,-0.8504029045748567,-1.096043542515915,0.38964539769355844,-0.4969273723492671,S,0.19636514639497366
280852,Putuo Shan,1.2656287408411226,-0.5218768205415214,0.645945886626072,-0.9058636527939068,1.2054609568896264,0.0,0.0,-0.9186056844653305,-1.0029588430043648,0.4670333633229568,-0.23364194777397027,S,1.2268228397220076
280856,Dapeng Shan,0.8622418504120132,-0.6048649912290097,0.39105881124337294,-0.945802897913477,0.7175907326317906,2.429490647805454,0.0,-0.9132611373297368,-1.1260784798841124,0.4357722858781067,-0.3158412321178222,S,0.1286608018468802
280857,Jintang Dao,1.0744908016735932,-0.2749410798469365,0.32580036908311044,-0.9575877886337928,0.8040788970261167,0.0,4.215019060363284,-0.897887993127451,-1.1803924360195257,0.4214381471852149,0.5762524872338277,L,2.7277384697900025
280859,Zhoushan Dao,1.4356141696381441,-0.12440901474541269,0.605937609906766,-0.903370154177537,1.2641714925405065,0.0,5.188799521324323,-0.9140313308315615,-1.1932668525405894,0.34935154957908865,1.1680333968881025,L,2.817106158120973
280860,Xiushan Dao,1.1771127096563512,-0.6124061262341524,0.5334007663409069,-0.9204314987250987,0.8542653024032464,0.0,0.0,-0.9183731574051373,-1.0540594103614587,0.39280244902558176,-0.13522935192368643,M,1.2303747656439836
280861,Changbai Dao,1.0631035726178935,-0.7763699142412255,0.5481520800872559,-0.9437622778113762,0.8010967192155819,0.0,0.0,-0.9183731574051373,-1.0723266837901007,0.3667545569508315,-0.07689989667361789,M,0.5611147539455582
280868,Xiaochangtu Shan,1.4439642005056164,-0.6264647186957291,0.6790636031302311,-1.0253444885130762,0.9406935452302592,0.0,0.0,-0.9291992395505903,-0.9992861372651346,0.39632551838303604,-0.13676327328490206,S,1.930057930220841
280869,Dachangtu Shan,0.5131867394973455,-0.48858084897911613,0.6519001590284466,-0.9869565870078612,1.1321458614198798,0.0,0.0,-0.9263582725442808,-0.9804852509846951,0.43685040117947216,0.6646622214621007,S,0.31659750033414896
280871,Daishan Dao,1.4137227058212014,-0.4816749880800578,0.6790636031302311,-1.0253444885130762,1.117333289718352,0.0,3.169255983983055,-0.9308610898441037,-0.9849444683964311,0.3592943011331751,0.29662835746410243,L,2.807538486367813
280873,Qushan Dao,1.0585903173495987,-0.39464215801236757,0.6290484910892677,-1.0303960057682908,1.2536576712679355,0.0,0.0,-0.9317331460486187,-0.9739237892514707,0.39903948414710294,0.0790750006776765,M,2.5377933241102726
280874,Kuchinoerabu-jima,-0.6489081092024592,0.4203747113984128,0.9658353394239905,-1.0820104898054055,3.134481251157998,5.495720235659149,0.0,-0.5623174218869857,-1.0771877577939317,0.9383971905445134,0.47926847899260006,XS,-0.1411346126872523
280887,Sijiao Shan,1.4893310265877273,-0.7122724614286919,0.6544434612772951,-1.0215151373516769,1.5805416812983648,0.0,0.0,-0.9416017702120348,-0.9145094019070986,0.4426174914613996,0.24298001596845503,M,2.1803298442568404
280895,Tanega Shima,-0.011589256126469397,0.9321923401991528,0.9529530879619857,-1.1454223291470291,3.0285031177707014,4.127801779347109,0.0,-0.6263877139899464,-0.7737545556556741,0.2559320295878529,0.3155309593047414,M,2.34304427527725
280899,Hengsha Dao,0.8749563558605729,-0.33053072142871975,0.19706536383046944,-1.230825048241425,2.237638848271098,0.0,0.0,-0.9542313631900959,-0.911945644687038,0.08508611182907835,0.6444060466733232,L,2.612589953145582
280900,Changxing Dao,1.3516941245543241,-0.6002973154229003,-0.08191491574100068,-1.2091265925471089,1.9088470929005212,0.0,0.0,-0.9422572725426046,-0.973510952971067,0.024380843478135666,-0.35340112480150054,L,2.8121818347556466
280902,Shimokoshiki Jima,-0.15563888891193747,0.6999728548876926,0.8519675164541154,-0.6658291976408691,2.6444875405885204,0.0,3.7882453575899646,-0.7339506570872578,-0.9616217804808964,0.8666740223352637,-0.43865313743007256,S,0.17032701135523284
280903,Nakakoshiki Jima,-0.3273308876424607,0.3047340186191084,0.6886677766228908,-0.4529876887027807,1.9517587624411339,0.0,0.0,-0.769493320751802,-0.8321950446470726,0.850555776929569,-1.0337858435057066,XS,-0.19038958669432815
280904,Kamikoshiki Jima,-0.13713790948908983,0.5937387051002424,0.6886677766228908,-0.4529876887027807,1.919588818780617,0.0,3.4387528654389676,-0.769493320751802,-0.8693967905639095,0.8165608479824711,0.09486689130283847,S,0.017132961457315295
280910,Shishi-shima,-0.20653006755239894,0.44884334828581934,-0.04422077125341322,-0.7003976341667905,0.6440499996354132,0.0,0.0,-0.8805424785267989,-0.5948877473266289,0.18300730489547076,0.2292166978417949,XS,-0.13049009444045895
280911,Goshonoura-jima,0.3327444609606665,0.12364139172165546,-0.6272430708685277,-1.1082111372691348,0.41939534614660473,0.0,0.0,-0.8542184870776085,-0.5814325052940397,0.12711630137654,-0.7828406989409954,XS,-0.06574272609874328
280912,Maki-shima,-0.025039863002990846,-0.0055642493729062435,-0.6272430708685277,-1.1082111372691348,0.37894802975694764,0.0,0.0,-0.8542184870776085,-0.5573866219085772,0.11954460718649082,-0.9253427652306958,XS,-0.17720182281753294
280916,Kami Shima,0.2850644636434375,0.6364434210964216,-0.693021147473145,-1.1583155460935048,0.5027627741975834,0.0,5.538879918513884,-0.862526740505867,-0.6018693651324626,0.0720184074834819,0.5369431819470767,L,2.350040826827061
280918,Shimo Jima,0.29849987205142553,0.8768644995639764,-0.07623770017038553,-0.7197476619007942,1.2701038294811688,2.5260439755641233,6.185741474602076,-0.8880668272025566,-0.6930930074757038,0.19917596794718237,0.4585529025524638,L,2.7973318617052314
280921,Iwa Jima,0.42446917566766784,-0.09804449367803991,-0.8293865520839252,-1.2513843509818083,0.0015406810682627955,0.0,0.0,-0.8905126142336943,-0.45630212149537497,-0.01894686810006408,-0.8893807296883071,XS,-0.11662424605916093
280931,Okino Shima,-0.5013791900395007,0.7072832556861565,0.842264721429687,-0.507651018620951,2.5215474605864365,2.9230326372222644,0.0,-0.7810168895353904,-0.43858932232631714,0.17392606255939683,-0.8758166096669792,XS,-0.20275590533723703
280934,Kaba Shima,-0.021591833706017704,0.1818749657329882,0.8369803291904088,-0.5875282603635397,1.5658225628495965,0.0,0.0,-0.8880172306608112,-0.7933097465229157,0.8585063580104729,-0.754988303641175,XS,-0.18073055985049183
280935,Fukue Jima,0.1881881224944771,0.7275353493734407,0.8930426512353891,-0.727318205051752,2.412627253950251,0.0,0.0,-0.8686842854323911,-0.9603814416916333,0.7336390264773315,1.3754735977691295,L,2.6837559783261966
280937,Hisaka Jima,-0.819525278626991,0.6750630813334434,0.8447001464047778,-0.5945055333802782,1.6224141196033512,0.0,0.0,-0.8906956638496532,-0.960753653125295,0.9183740731547303,0.5509569275950934,S,-0.05372249773265227
280938,Naru Shima,0.16793803231040044,0.23790842723305766,0.8447001464047778,-0.5945055333802782,1.5600297593808263,0.0,0.0,-0.8906956638496532,-0.9038942392503362,0.9105396948324632,0.2406091404231365,XS,-0.014526621385320142
280944,Wakamatsu Jima,-0.18802540557409317,0.476850974631791,0.8267614602323488,-0.5764901271180402,1.481389151615712,0.0,0.0,-0.8930883365549628,-0.9315019335231112,0.8354045943165839,-0.5867133787899085,XS,-0.0777365312930262
280953,Kakinoura Shima,0.6356282430973549,-0.08244118907672537,0.11754580151246606,-0.7914134599482749,0.8512122404636031,0.0,0.0,-0.9227797932357649,-0.6422376531575021,0.6396911127286227,-0.9456616285659739,XS,-0.1370957178444066
280955,Ō Shima,0.8330486178493718,0.08552530170388652,0.11754580151246606,-0.7914134599482749,0.816670558180879,0.0,0.0,-0.9226632435170169,-0.6754819534183056,0.5474544985231451,-0.6995579841654344,S,0.9234167702601002
280958,Hachijō Jima,0.22224809473527948,0.8240419098196954,1.1923923447877882,-0.4569218273327424,3.3507472034597403,0.0,0.0,-0.6732874352670551,-1.0534573574525365,0.5808490033871203,-0.7891024684004243,M,1.7680817080148734
280959,Nakadōri Jima,0.1930008322583308,0.5782615756885447,0.8494790999821155,-0.6397990540598671,1.6970488167038384,0.0,5.133875320702591,-0.8985814354437597,-0.9310561581777816,0.7677057933944165,0.20598082166516066,M,2.356619367352571
280966,Ojika Jima,0.43679709608233214,-0.19639525000726066,0.8065219295711198,-0.6451302979821486,1.5678372340700064,0.0,0.0,-0.9108673128979202,-0.708386249331154,0.7673137224161442,-0.6366030479629149,XS,-0.022498818030100773
280970,Uku Jima,0.25321838442287486,0.3614379631017981,0.8265852914209715,-0.74123001016626,1.63047732187605,0.0,3.867425534741939,-0.9229594803841213,-0.7006799720969521,0.7003242578045847,-0.41919291865769653,S,0.1710062184796479
280973,Ikitsuki Shima,0.7318887769966251,0.014102221031614771,0.734498201972252,-0.7640603674094124,1.342683443109122,0.0,0.0,-0.9298669987649885,-0.7739920829127502,0.6541465644980679,-0.043795730067291136,XS,0.13365849396683435
280977,Azuchi Ōshima,0.17811388563321653,0.03607838082346954,0.6294678182157704,-0.7117972166285635,1.3604480500503886,0.0,0.0,-0.9466502083909544,-0.6751745221456653,0.5606009696528009,-0.6408854803548254,XS,-0.1000766552887468
280978,U-do,0.5492717465204432,-0.72865375669178,0.5919328855914282,-0.36045975153830623,2.395790315786834,0.0,0.0,-1.088300051854286,-0.7012157808864122,0.6070622840426034,-0.3236197878454226,XS,-0.08692836063736822
280990,Iwai Shima,-0.2076396273886295,0.13546838376009118,-0.2239484840596937,-0.43071905463971405,0.6936676362482895,0.0,0.0,-1.0664484130094838,-0.3814879893189592,0.2627363430764646,-0.9406174025501775,XS,-0.19777142668762557
280993,Ikino Shima,0.5198265326031647,0.37879773673559625,0.7678229417762084,-0.7828195470546171,2.0781156096248012,1.6162496637370742e-14,5.254760386359488,-0.9568934170483161,-0.5805486403851967,0.253143234219755,-0.4483028727714625,L,2.648426904942387
280996,Mikura-jima,-0.6537705071373264,0.4708407688698713,1.1930921663088339,-0.5002301115170896,2.1888595176412813,0.0,0.0,-0.7510350188097741,-1.258998586548125,0.4164432584815992,-0.1256492528755438,XS,-0.17933138099610288
280998,Ō Shima,0.2970949988078982,0.16680096097708746,0.48803381443385035,-0.8573010193813825,1.8934581777374078,0.0,0.0,-0.9576226817174719,-0.6779666568825444,0.5827366521158844,-0.07720846253277656,XS,-0.13939903365530185
281001,Thornton Island,0.40033372842674675,-0.4307630941266974,0.7292045314146977,-0.3625302519023281,1.8996812166492598,0.0,0.0,-1.175317897953706,-0.3669073292347377,0.46414963471586185,-0.8853635539904403,XS,-0.12085196222362127
281006,Muzuki-jima,0.01652082782780146,0.06467260434749658,-0.0961400780874899,-0.07061956660476301,0.11975740568047734,2.154999551649432e-14,0.0,-1.0205468480976503,-0.273628655229736,-0.018706947386456334,-0.9919443930387116,XS,-0.20029975658261132
281013,Naka-jima,0.4575910263988066,0.25010938383063375,-0.1344148190100654,-0.09312107801457634,0.16896970003294198,0.0,0.0,-1.024202303870705,-0.24264873268777645,-0.028529651049894526,-0.6070662605319005,S,0.07585172522478036
281024,Miyake Jima,-0.2066660642912575,0.7259572200030495,1.1546454403447444,-0.5903484544417272,1.8229411008524588,0.0,0.0,-0.7870213058068224,-0.8831880110587421,0.15230624527106512,0.7925510233130069,S,0.09026565753241991
